BB,nodes,perf,runtime,speedup
BB,1,4612.17,61,1.0
BB,4,6971.33,40,1.525
BB,8,7210.33,39,1.56
BB,16,8010.28,36,1.69
BB,32,8247.23,35,1.74
BB,64,7346.24,39,1.56
BB,128,7209.47,39,1.56
BB,256,7412.11,40,1.525
BB,313,7289.63,39,1.56
no-BB,1,933.17,298,1.0
no-BB,4,936.45,298,1.0
no-BB,8,890.36,312,0.95
no-BB,16,900.78,309,0.96
no-BB,32,913.05,304,0.98
no-BB,64,878.84,316,0.94
no-BB,128,913.07,305,0.98
no-BB,256,913.07,305,0.98
no-BB,313,913.07,305,0.98
