bb,nodes,m,t
No-BB,1,49,utime
No-BB,10,59,utime
No-BB,100,64,utime
No-BB,1000,70,utime
No-BB,2500,78,utime
No-BB,5700,82,utime
No-BB,1,51,stime
No-BB,10,41,stime
No-BB,100,36,stime
No-BB,1000,30,stime
No-BB,2500,22,stime
No-BB,5700,18,stime
BB,1,59,utime
BB,10,63,utime
BB,100,71,utime
BB,1000,79,utime
BB,2500,87,utime
BB,5700,91,utime
BB,1,41,stime
BB,10,37,stime
BB,100,29,stime
BB,1000,21,stime
BB,2500,13,stime
BB,5700,9,stime
